class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Lal lamb shenga,16.jpg,Dataset_split/test\Lal lamb shenga\16.jpg,178.70757142857144,183.29785714285714,177.25742857142856,174.14057142857143,112.94353683003726,100.99799369446833,94.92089423903697,0.49842857142857144,61.45443191714054,0.12785515320334262,0.3532033426183844,0.31337047353760444,0.06573816155988858,0.13983286908077994,0.13871866295264623,0.5133704735376045,0.16880222841225626,0.05125348189415042,0.12785515320334262,0.2286908077994429,0.4434540389972145,0.14818941504178273,0.052089136490250695,0.1275766016713092
Lal lamb shenga,17.jpg,Dataset_split/test\Lal lamb shenga\17.jpg,178.71314285714286,183.22742857142856,177.33928571428572,173.96528571428573,113.99459151722175,102.50697409621407,96.089097637347,0.5018571428571429,62.43021110342313,0.1276537082988696,0.34546457127102287,0.3154121863799283,0.06093189964157706,0.15053763440860216,0.1284808381582575,0.5216432313206507,0.16294458229942102,0.04714640198511166,0.13978494623655913,0.224703611800386,0.4356217259443066,0.15191618417424868,0.04990350151640474,0.13785497656465398
Lal lamb shenga,19.jpg,Dataset_split/test\Lal lamb shenga\19.jpg,190.36442857142856,192.43414285714286,189.82628571428572,187.7282857142857,97.20195562241445,90.05039488529522,85.56148928168484,0.37985714285714284,54.31386162377197,0.17512508934953538,0.3727662616154396,0.33452466047176554,0.03323802716225876,0.08434596140100072,0.16654753395282346,0.5518227305218013,0.1779842744817727,0.020729092208720514,0.08291636883488206,0.2483917083631165,0.45782701929949965,0.19156540385989992,0.02108649035025018,0.08112937812723374
Lal lamb shenga,24.jpg,Dataset_split/test\Lal lamb shenga\24.jpg,94.73671428571429,97.71071428571429,93.394,93.84742857142857,126.6419014084507,116.16478873239437,117.46021126760563,0.4057142857142857,66.07423747093749,0.1799248890406282,0.20416524411061795,0.2099692727893479,0.22908842608398772,0.17685216797541822,0.16353704335950836,0.2837145783543872,0.2598156367360874,0.16695117787640834,0.12598156367360874,0.21748036872652782,0.22738135882553773,0.19392284055991807,0.2099692727893479,0.15124615909866848
Lal lamb shenga,27.jpg,Dataset_split/test\Lal lamb shenga\27.jpg,99.19728571428571,110.31528571428571,94.83371428571428,92.51671428571429,167.07795867251096,133.78804007514088,128.96869129618034,0.4562857142857143,55.5119373146994,0.07856712823600241,0.056291390728476824,0.16736905478627334,0.3792895845875978,0.3184828416616496,0.076158940397351,0.13546056592414207,0.4593618302227574,0.2007826610475617,0.12823600240818783,0.09813365442504515,0.15984346779048766,0.43016255267910897,0.18001204093919326,0.13184828416616495
Lal lamb shenga,28.jpg,Dataset_split/test\Lal lamb shenga\28.jpg,206.57457142857143,210.20957142857142,204.92271428571428,205.51757142857142,134.67466027178259,119.64388489208633,121.86370903277378,0.35742857142857143,52.979829677895545,0.09069946195234435,0.13220599538816294,0.3920061491160646,0.28747117601844735,0.09761721752498079,0.07801691006917756,0.22328977709454265,0.5361260568793236,0.07686395080707148,0.08570330514988471,0.09377401998462721,0.21252882398155265,0.4684857801691007,0.13681783243658724,0.0883935434281322
Lal lamb shenga,44.jpg,Dataset_split/test\Lal lamb shenga\44.jpg,197.39814285714286,199.15357142857144,196.91028571428572,195.28657142857142,100.87030995106036,94.20595432300163,90.32585644371942,0.3502857142857143,56.65532896098654,0.20638046474990154,0.33910988578180384,0.27491138243402913,0.09964552973611658,0.07995273729814888,0.18511224891689643,0.4419062623079953,0.25955100433241435,0.034265458842063806,0.07916502560063017,0.28081922016541944,0.33910988578180384,0.2540370224497834,0.05001969279243797,0.07601417881055533
Lal lamb shenga,5.jpg,Dataset_split/test\Lal lamb shenga\5.jpg,189.72014285714286,192.17085714285713,189.38457142857143,185.0397142857143,87.28605673192169,79.26727926488215,68.22253296044747,0.3575714285714286,54.533252033543874,0.23587409935532802,0.4812286689419795,0.1770951839211225,0.02844141069397042,0.07736063708759955,0.24497535077739857,0.5949943117178612,0.05953735305271141,0.021994690936670457,0.07849829351535836,0.45847554038680316,0.3833902161547213,0.058778915434205534,0.02464922260144103,0.07470610542282898
Lal lamb shenga,54.jpg,Dataset_split/test\Lal lamb shenga\54.jpg,82.411,83.82528571428571,82.06757142857143,80.40114285714286,96.69361554476059,92.88272033310201,88.76648160999306,0.4117142857142857,68.21864877254579,0.24966755319148937,0.3873005319148936,0.18284574468085107,0.02925531914893617,0.15093085106382978,0.21476063829787234,0.523936170212766,0.08710106382978723,0.02726063829787234,0.14694148936170212,0.31283244680851063,0.4105718085106383,0.10106382978723404,0.029587765957446808,0.14594414893617022
Lal lamb shenga,55.jpg,Dataset_split/test\Lal lamb shenga\55.jpg,189.29214285714286,192.60685714285714,188.25485714285713,185.86342857142859,102.21828490432317,91.33876683203403,85.97023387668321,0.40314285714285714,49.64941103985026,0.0974853599724423,0.43920082673096794,0.33551498449879436,0.0513262142611092,0.07647261453668619,0.09472959007922839,0.6431277988287978,0.1643127798828798,0.027902170168790905,0.06992766104030314,0.1705132621426111,0.5759559076817086,0.15466758525663107,0.03410265242852222,0.06476059249052704
Lal lamb shenga,58.jpg,Dataset_split/test\Lal lamb shenga\58.jpg,186.55,188.21514285714287,186.14942857142856,184.27142857142857,94.93883161512028,90.02749140893471,85.97628865979381,0.4157142857142857,50.0352704204487,0.16070222822417285,0.46927751519243754,0.24983119513841998,0.04659014179608373,0.07359891964888589,0.1049966239027684,0.6276164753544902,0.17083051991897366,0.023295070898041864,0.07326130992572587,0.24476704929101958,0.475016880486158,0.17690749493585414,0.03274814314652262,0.07056043214044565
Lal lamb shenga,79.jpg,Dataset_split/test\Lal lamb shenga\79.jpg,187.62571428571428,189.225,186.6152857142857,188.69714285714286,107.34585741811175,101.58606294155427,106.33365446371226,0.44485714285714284,45.32071651943461,0.05739795918367347,0.43973214285714285,0.3695790816326531,0.08131377551020408,0.05197704081632653,0.056760204081632654,0.5089285714285714,0.3380102040816326,0.04496173469387755,0.05133928571428571,0.09789540816326531,0.39540816326530615,0.36001275510204084,0.09693877551020408,0.04974489795918367
Lal lamb shenga,80.jpg,Dataset_split/test\Lal lamb shenga\80.jpg,187.61371428571428,189.32171428571428,186.55385714285714,188.6457142857143,107.98399487836107,101.90941101152369,106.7141485275288,0.4462857142857143,46.540318367585535,0.05930859498889946,0.4300666032350143,0.371709483032033,0.08277830637488107,0.056137012369172214,0.0532825880114177,0.5090390104662227,0.33777354900095147,0.044402156676181415,0.05550269584522677,0.10307643514113543,0.38598160482080557,0.3536314620995877,0.10307643514113543,0.05423406279733587
Lamb Shiracha Ghevda,10.jpg,Dataset_split/test\Lamb Shiracha Ghevda\10.jpg,185.11914285714286,190.16157142857142,183.201,181.76642857142858,105.88547008547009,89.66735042735043,86.90735042735042,0.41785714285714287,57.50360562206933,0.11678594664931685,0.41119063109954457,0.33344176968119715,0.039687703318152245,0.0988939492517892,0.1896551724137931,0.5439167208848406,0.14899154196486664,0.02277163305139883,0.09466493168510084,0.2661027976577749,0.39687703318152245,0.21893298633702016,0.023747560182173066,0.09433962264150944
Lamb Shiracha Ghevda,11.jpg,Dataset_split/test\Lamb Shiracha Ghevda\11.jpg,185.06685714285715,189.98128571428572,183.23257142857142,181.63914285714284,105.10725335166724,89.31866620831902,86.22344448264008,0.4155714285714286,58.4495344208142,0.11441499676793794,0.4175824175824176,0.3257918552036199,0.037168713639301874,0.10504201680672269,0.1887524240465417,0.5361990950226244,0.15255332902391727,0.020361990950226245,0.10213316095669037,0.26535229476405947,0.4036845507433743,0.20846800258564965,0.02068519715578539,0.10180995475113122
Lamb Shiracha Ghevda,16.jpg,Dataset_split/test\Lamb Shiracha Ghevda\16.jpg,183.77257142857144,186.9672857142857,182.82728571428572,180.2167142857143,104.99525027402265,95.61856046766533,89.13847278041652,0.391,81.15772600169448,0.19499105545617174,0.39296362552176506,0.1735241502683363,0.025044722719141325,0.21347644603458557,0.21437090041741205,0.4898628503279666,0.06320810971973763,0.02355396541443053,0.2090041741204532,0.2823494335122242,0.4057841383422779,0.07960644007155634,0.024746571258199165,0.2075134168157424
Lamb Shiracha Ghevda,18.jpg,Dataset_split/test\Lamb Shiracha Ghevda\18.jpg,85.17785714285715,87.72185714285715,84.33142857142857,82.78257142857143,99.84125050751116,91.60820138043037,86.91473812423874,0.35185714285714287,84.38444508130614,0.27553366174055827,0.3057471264367816,0.17208538587848932,0.020689655172413793,0.225944170771757,0.27848932676518884,0.41839080459770117,0.06469622331691297,0.017733990147783252,0.2206896551724138,0.3221674876847291,0.36288998357963875,0.0742200328407225,0.01839080459770115,0.22233169129720853
Lamb Shiracha Ghevda,26.jpg,Dataset_split/test\Lamb Shiracha Ghevda\26.jpg,197.87471428571428,215.60071428571428,191.52442857142856,184.01828571428572,152.42902084152576,88.96539520251672,70.2398741643728,0.36328571428571427,56.86992698615611,0.0006891798759476223,0.06202618883528601,0.42487939352170917,0.3401102687801516,0.17229496898690558,0.10992419021364576,0.6243969676085458,0.09614059269469331,0.02446588559614059,0.1450723638869745,0.352170916609235,0.42108890420399725,0.06340454858718125,0.022398345968297727,0.14093728463128877
Lamb Shiracha Ghevda,31.jpg,Dataset_split/test\Lamb Shiracha Ghevda\31.jpg,198.10628571428572,201.6322857142857,196.70742857142858,195.9792857142857,105.93584603047313,94.40617481956696,91.06214915797915,0.35628571428571426,76.55965645463534,0.07654320987654321,0.54673721340388,0.12416225749559083,0.02328042328042328,0.2292768959435626,0.07654320987654321,0.6391534391534391,0.03421516754850088,0.024691358024691357,0.2253968253968254,0.1291005291005291,0.581657848324515,0.04409171075837742,0.020811287477954146,0.22433862433862434
Lamb Shiracha Ghevda,33.jpg,Dataset_split/test\Lamb Shiracha Ghevda\33.jpg,197.83057142857143,201.25285714285715,196.4847142857143,195.778,114.81634182908546,104.28935532233884,101.15779610194903,0.3811428571428571,78.92606484644658,0.07432662802591204,0.5243777702011593,0.12512785543811797,0.021820661438799863,0.25434708489601093,0.0726218888510058,0.6195022161609274,0.03443573133310603,0.023184452778724857,0.25025571087623594,0.1295601772928742,0.5581316058643028,0.039890896692806,0.022843504943743608,0.24957381520627345
Lamb Shiracha Ghevda,38.jpg,Dataset_split/test\Lamb Shiracha Ghevda\38.jpg,187.34285714285716,193.36,185.02742857142857,183.5,114.06795469686875,95.0016655562958,91.64157228514324,0.4288571428571429,58.60770937132129,0.06331877729257641,0.29912663755458513,0.46662507797878977,0.04335620711166563,0.12757330006238304,0.12289457267623206,0.5779787897691828,0.15252651278852153,0.024641297567061758,0.12195882719900188,0.2096069868995633,0.41016843418590143,0.23611977542108548,0.022769806612601372,0.12133499688084841
Lamb Shiracha Ghevda,4.jpg,Dataset_split/test\Lamb Shiracha Ghevda\4.jpg,177.52914285714286,193.32742857142858,171.97157142857142,164.59142857142857,138.4606531881804,95.63950233281493,81.22363919129083,0.4592857142857143,67.64319072041928,0.05389848246991104,0.23076923076923078,0.32155939298796443,0.2030350601779173,0.19073783359497645,0.20826792255363685,0.4400837257980115,0.1729461015175301,0.026687598116169546,0.152014652014652,0.33019361590790164,0.38540031397174257,0.11015175300889586,0.025379382522239664,0.1488749345892203
Lamb Shiracha Ghevda,45.jpg,Dataset_split/test\Lamb Shiracha Ghevda\45.jpg,88.92871428571429,94.63385714285714,86.80171428571428,84.84242857142857,114.80157244477724,95.08685885436167,90.36353425683265,0.38157142857142856,63.82256533613214,0.1195345557122708,0.3215796897038082,0.3783497884344147,0.04866008462623413,0.1318758815232722,0.19816643159379407,0.49435825105782794,0.15937940761636107,0.01904090267983075,0.12905500705218617,0.2933709449929478,0.3709449929478138,0.18864598025387871,0.01904090267983075,0.1279971791255289
Lamb Shiracha Ghevda,51.jpg,Dataset_split/test\Lamb Shiracha Ghevda\51.jpg,81.16942857142857,86.05942857142857,79.20042857142857,78.52128571428571,106.23844363152644,90.39208513468573,89.04356501496508,0.42957142857142855,50.986757829107184,0.15604681404421328,0.2919375812743823,0.42912873862158646,0.06306892067620286,0.05981794538361508,0.19343302990897268,0.41514954486345906,0.31697009102730817,0.017230169050715213,0.05721716514954486,0.26202860858257476,0.3273732119635891,0.3267230169050715,0.026657997399219768,0.05721716514954486
Lamb Shiracha Ghevda,54.jpg,Dataset_split/test\Lamb Shiracha Ghevda\54.jpg,200.01728571428572,208.368,196.81614285714286,194.49685714285715,136.06627393225332,108.110088365243,103.30706921944035,0.388,55.70300120713531,0.011514305652477321,0.21493370551290997,0.4811584089323098,0.10851360781577112,0.18387997208653176,0.04675505931612003,0.5362875087229588,0.24668527564549894,0.03279832519190509,0.1374738311235171,0.10642009769713887,0.4881367759944173,0.24528960223307747,0.025471039776692253,0.1346824842986741
Lamb Shiracha Ghevda,55.jpg,Dataset_split/test\Lamb Shiracha Ghevda\55.jpg,180.8242857142857,184.88042857142858,179.25214285714284,178.37614285714287,109.46978267341471,97.92170288776421,96.13932718070855,0.47985714285714287,56.46675707515901,0.05839628123184195,0.42678675188843695,0.3675188843695526,0.03834979662986636,0.10894828588030216,0.12027890761185357,0.5017431725740849,0.24782103428239396,0.023532829750145264,0.10662405578152237,0.22777454968041835,0.35037768739105174,0.2821034282393957,0.033410807669959325,0.1063335270191749
Lamb Shiracha Ghevda,62.jpg,Dataset_split/test\Lamb Shiracha Ghevda\62.jpg,185.449,194.05314285714286,182.55142857142857,177.83514285714287,117.28374284752609,90.37765062268596,80.24503534163581,0.42442857142857143,50.910031318516026,0.05337620578778135,0.4138263665594855,0.32411575562700967,0.11318327974276528,0.0954983922829582,0.12186495176848874,0.6176848874598071,0.16623794212218648,0.017041800643086816,0.07717041800643087,0.27491961414790994,0.48810289389067524,0.145016077170418,0.017041800643086816,0.07491961414790997
Lamb Shiracha Ghevda,63.jpg,Dataset_split/test\Lamb Shiracha Ghevda\63.jpg,185.15285714285713,193.78314285714285,182.23228571428572,177.56528571428572,122.89935897435898,97.35352564102564,87.89102564102564,0.44571428571428573,59.76843169064513,0.05579138872043663,0.3850818677986659,0.3007883565797453,0.1134020618556701,0.14493632504548212,0.11855670103092783,0.5776228016979987,0.15736810187992722,0.01758641600970285,0.12886597938144329,0.24924196482716798,0.469981807155852,0.13523347483323225,0.019405700424499697,0.12613705275924803
Lamb Shiracha Ghevda,73.jpg,Dataset_split/test\Lamb Shiracha Ghevda\73.jpg,164.43557142857142,165.6332857142857,163.90928571428572,164.039,91.27644035704625,87.99053286448472,88.97322153097106,0.5281428571428571,59.958045523081296,0.20814949390085646,0.4944199325201142,0.1684401764858552,0.020243965740981053,0.1087464313521931,0.2130807163249416,0.5689073449260317,0.0931741500129769,0.015572281339216195,0.10926550739683363,0.23254606799896185,0.46716844017648584,0.17311186088762004,0.021801193874902675,0.10537243706202959
Shravan Ghevda,12.jpg,Dataset_split/test\Shravan Ghevda\12.jpg,129.53557142857142,140.897,126.98357142857142,112.87,192.2110552763819,145.49547738693468,99.36884422110553,0.14214285714285715,64.33326304145096,0.10995260663507109,0.0,0.0018957345971563982,0.023222748815165877,0.8649289099526066,0.11042654028436019,0.011848341232227487,0.1819905213270142,0.3042654028436019,0.3914691943127962,0.209478672985782,0.23080568720379147,0.18293838862559242,0.12037914691943127,0.2563981042654028
Shravan Ghevda,13.jpg,Dataset_split/test\Shravan Ghevda\13.jpg,247.803,252.61228571428572,247.74857142857144,235.41814285714287,235.35191637630663,207.68118466898954,149.93205574912892,0.082,22.499042299170416,0.0,0.0,0.0,0.01606217616580311,0.9839378238341969,0.0,0.0,0.01865284974093264,0.13212435233160622,0.8492227979274611,0.0025906735751295338,0.057512953367875645,0.20569948186528497,0.3383419689119171,0.39585492227979274
Shravan Ghevda,24.jpg,Dataset_split/test\Shravan Ghevda\24.jpg,135.90371428571427,141.56214285714285,135.678,122.18685714285715,193.42450495049505,170.90222772277227,128.6992574257426,0.11542857142857142,69.95420136030847,0.10456900612341027,0.03297220913801225,0.0,0.012717852096090438,0.8497409326424871,0.10456900612341027,0.03297220913801225,0.010362694300518135,0.167687235044748,0.6844088553933113,0.1055110692416392,0.1267074894017899,0.18652849740932642,0.3113518605746585,0.26990108337258595
Shravan Ghevda,26.jpg,Dataset_split/test\Shravan Ghevda\26.jpg,246.14185714285713,252.5387142857143,245.64714285714285,231.902,233.5298126064736,196.2419080068143,133.67802385008517,0.08385714285714285,28.497286481634116,0.0,0.0,0.0,0.026750142287990893,0.9732498577120091,0.0,0.0,0.050654524758110414,0.2458736482640865,0.7034718269778031,0.02504268639726807,0.19009675583380764,0.18554354012521343,0.27376209447922595,0.3255549231644849
Shravan Ghevda,3.jpg,Dataset_split/test\Shravan Ghevda\3.jpg,243.537,251.9492857142857,241.548,231.64942857142856,234.75093399750935,190.89539227895392,152.86799501867995,0.11471428571428571,34.31424635309187,0.0,0.0,0.0023296447291788003,0.039021549213744906,0.9586488060570763,0.0005824111822947001,0.0192195690157251,0.11124053581828772,0.34304018637157835,0.5259172976121141,0.037274315666860805,0.18928363424577752,0.256260920209668,0.16132789749563192,0.35585323238206173
Shravan Ghevda,30.jpg,Dataset_split/test\Shravan Ghevda\30.jpg,250.18085714285715,252.75885714285715,250.1162857142857,243.7042857142857,233.58379373848987,220.88213627992633,191.64088397790056,0.07757142857142857,17.957596621146195,0.0,0.0,0.0,0.02613240418118467,0.9738675958188153,0.0,0.0,0.0029036004645760743,0.09349593495934959,0.9036004645760743,0.0005807200929152149,0.004645760743321719,0.08246225319396051,0.289198606271777,0.6231126596980255
Shravan Ghevda,33.jpg,Dataset_split/test\Shravan Ghevda\33.jpg,242.61742857142858,251.39742857142858,241.4547142857143,225.53185714285715,233.34980494148243,191.8556566970091,135.98959687906373,0.10985714285714286,37.44505671250878,0.0,0.0,0.007659167065581618,0.031115366203925323,0.961225466730493,0.0023934897079942556,0.02537099090473911,0.08999521302058401,0.24892292963140258,0.63331737673528,0.12206797510770703,0.20248922929631402,0.12446146481570129,0.13164193393968407,0.41933939684059357
Shravan Ghevda,34.jpg,Dataset_split/test\Shravan Ghevda\34.jpg,245.54914285714287,252.26657142857144,245.47257142857143,228.29757142857142,232.95426829268294,201.46798780487805,142.20884146341464,0.09371428571428571,24.92729919193584,0.0,0.0,0.0,0.03833253473885961,0.9616674652611404,0.0,0.0004791566842357451,0.02827024436990896,0.19310014374700527,0.7781504551988501,0.0019166267369429804,0.11643507426928605,0.27695256348826064,0.34068040249161474,0.26401533301389557
Shravan Ghevda,35.jpg,Dataset_split/test\Shravan Ghevda\35.jpg,245.58614285714285,252.2347142857143,245.51142857142858,228.469,234.0550847457627,204.09887005649716,143.95621468926555,0.10114285714285715,25.00146647477715,0.0,0.0,0.0,0.03484486873508353,0.9651551312649165,0.0,0.0,0.03054892601431981,0.1909307875894988,0.7785202863961814,0.006682577565632458,0.12267303102625299,0.25632458233890215,0.3360381861575179,0.2782816229116945
Shravan Ghevda,39.jpg,Dataset_split/test\Shravan Ghevda\39.jpg,139.16257142857143,141.84285714285716,138.81285714285715,133.9022857142857,171.65944272445822,159.06965944272446,139.86687306501548,0.09228571428571429,71.86980725422865,0.07562536358347877,0.04072134962187318,0.0011634671320535194,0.02210587550901687,0.8603839441535777,0.07562536358347877,0.04130308318789994,0.020942408376963352,0.08609656777196044,0.7760325770796975,0.07853403141361257,0.06108202443280977,0.05410122164048865,0.2385107620709715,0.5677719604421175
Shravan Ghevda,46.jpg,Dataset_split/test\Shravan Ghevda\46.jpg,240.23314285714287,251.72171428571428,238.5457142857143,218.71985714285714,233.31778058007566,183.05044136191677,115.03152585119798,0.11328571428571428,33.59191748445029,0.0,0.0,0.002805049088359046,0.03272557269752221,0.9644693782141187,0.0,0.025712949976624593,0.11407199625993455,0.29967274427302476,0.5605423094904161,0.1131369798971482,0.22019635343618513,0.26227208976157085,0.18326320710612437,0.2211313697989715
Shravan Ghevda,5.jpg,Dataset_split/test\Shravan Ghevda\5.jpg,241.93928571428572,252.14342857142856,239.98085714285713,225.23814285714286,233.42674253200568,173.00426742532005,105.63726884779517,0.10042857142857142,36.60152292740002,0.0,0.0,0.0017113519680547634,0.026240730176839703,0.9720479178551056,0.0,0.021106674272675412,0.1762692527096406,0.3240159726183685,0.47860810039931545,0.15687393040501996,0.2418710781517399,0.1865373645179692,0.13234455219623503,0.28237307472903594
Shravan Ghevda,58.jpg,Dataset_split/test\Shravan Ghevda\58.jpg,245.89142857142858,252.72085714285714,245.24957142857144,231.24971428571428,234.91275167785236,194.51677852348993,131.0,0.08514285714285715,29.165907784092617,0.0,0.0,0.0,0.019417475728155338,0.9805825242718447,0.0,0.0,0.0825242718446602,0.254247572815534,0.6632281553398058,0.05521844660194175,0.17779126213592233,0.2220873786407767,0.2936893203883495,0.2512135922330097
Shravan Ghevda,6.jpg,Dataset_split/test\Shravan Ghevda\6.jpg,132.1442857142857,141.31071428571428,130.42371428571428,116.93842857142857,195.43073341094296,153.59138533178114,105.19091967403958,0.12271428571428572,71.5798649254475,0.10857432775240994,0.037037037037037035,0.0005073566717402334,0.022323693556570268,0.8315575849822425,0.11009639776763064,0.052257737189244036,0.12582445459157787,0.2688990360223237,0.4429223744292237,0.22577371892440384,0.2267884322678843,0.1491628614916286,0.12430238457635717,0.273972602739726
Shravan Ghevda,68.jpg,Dataset_split/test\Shravan Ghevda\68.jpg,229.91885714285715,246.43957142857144,225.5377142857143,209.065,228.03061224489795,163.64642857142857,115.03469387755102,0.28,38.117739541185344,0.00036900369003690036,0.002952029520295203,0.01955719557195572,0.07416974169741697,0.9029520295202952,0.006273062730627306,0.02988929889298893,0.24538745387453875,0.42841328413284135,0.2900369003690037,0.045756457564575644,0.3169741697416974,0.274169741697417,0.14022140221402213,0.22287822878228783
Shravan Ghevda,69.jpg,Dataset_split/test\Shravan Ghevda\69.jpg,229.89042857142857,246.661,225.4087142857143,208.92885714285714,230.27255460588793,169.3670465337132,123.3366571699905,0.3008571428571429,39.26345297034907,0.0,0.002875629043853343,0.01653486700215672,0.07728253055355859,0.9033069734004313,0.005391804457225018,0.026240115025161753,0.2548526240115025,0.40330697340043137,0.3102084831056794,0.055355859094176854,0.2951114306254493,0.2757009345794392,0.13479511143062545,0.23903666427030912
Tambda wal,22.jpg,Dataset_split/test\Tambda wal\22.jpg,230.62242857142857,251.71842857142857,225.35257142857142,202.38857142857142,237.61417322834646,156.38582677165354,90.45219347581552,0.127,37.326088948098,0.0,0.0,0.00039840637450199205,0.0199203187250996,0.9796812749003984,0.00039840637450199205,0.05697211155378486,0.36533864541832667,0.2601593625498008,0.31713147410358566,0.2900398406374502,0.24581673306772908,0.19721115537848605,0.08286852589641434,0.18406374501992032
Tambda wal,27.jpg,Dataset_split/test\Tambda wal\27.jpg,116.22328571428571,139.91342857142857,108.374,94.49757142857143,206.26977152899823,137.7152899824253,107.1933216168717,0.16257142857142856,65.14656462097423,0.08694181326116374,0.015899864682002707,0.0033829499323410014,0.02672530446549391,0.8670500676589986,0.11468200270635995,0.14377537212449257,0.2354533152909337,0.2716508795669824,0.2344384303112314,0.2557510148849797,0.2215832205683356,0.22631935047361298,0.09066305818673884,0.20568335588633288
Tambda wal,36.jpg,Dataset_split/test\Tambda wal\36.jpg,122.405,140.69542857142858,117.65842857142857,98.87128571428572,200.78958333333333,140.10520833333334,92.36041666666667,0.13714285714285715,63.764739850729995,0.10083036773428232,0.0019770660340055358,0.0019770660340055358,0.017793594306049824,0.8774219058916568,0.10715697904310004,0.08738631870304468,0.20680110715697905,0.30684064847765913,0.2918149466192171,0.31316725978647686,0.24713325425069196,0.15658362989323843,0.09094503756425465,0.19217081850533807
Tambda wal,4.jpg,Dataset_split/test\Tambda wal\4.jpg,227.82357142857143,251.15142857142857,221.51557142857143,199.084,234.27471264367816,147.24367816091953,85.2080459770115,0.12428571428571429,38.13504591555246,0.0,0.0,0.005096040768326146,0.02822422579380635,0.9666797334378675,0.00431203449627597,0.11995295962367698,0.32183457467659743,0.32457859662877303,0.2293218345746766,0.25950607604860837,0.3390827126617013,0.17483339866718933,0.07487259898079185,0.15170521364170914
Tambda wal,41.jpg,Dataset_split/test\Tambda wal\41.jpg,228.82357142857143,250.86828571428572,224.26414285714284,194.46557142857142,232.43135135135134,157.84756756756758,87.96972972972974,0.13214285714285715,37.600148996692276,0.0,0.0,0.00272572402044293,0.036797274275979557,0.9604770017035775,0.00034071550255536625,0.07461669505962522,0.2173764906303237,0.26030664395229985,0.4473594548551959,0.2122657580919932,0.23986371379897786,0.31448040885860307,0.09914821124361159,0.13424190800681432
Tambda wal,49.jpg,Dataset_split/test\Tambda wal\49.jpg,228.97557142857144,251.0927142857143,223.53785714285715,198.91457142857143,234.28961748633878,153.70491803278688,88.20655737704918,0.13071428571428573,40.97493791638475,0.0,0.0,0.005315110098709187,0.031131359149582385,0.9635535307517085,0.005315110098709187,0.11996962794229309,0.23462414578587698,0.33712984054669703,0.30296127562642367,0.27866362946089596,0.265375854214123,0.1947608200455581,0.09984813971146546,0.16135155656795747
Tambda wal,51.jpg,Dataset_split/test\Tambda wal\51.jpg,228.62185714285715,250.78142857142856,223.16614285714286,198.54685714285714,236.81691449814127,167.114312267658,110.5771375464684,0.15371428571428572,42.28143336012993,0.0,0.0,0.0038814396612561752,0.025758645024700072,0.9703599153140438,0.00529287226534933,0.11150317572335922,0.21947776993648554,0.31263232180663375,0.3510938602681722,0.2572335920959774,0.24382498235709246,0.18525052928722655,0.09386026817219478,0.21983062808750883
Tambda wal,55.jpg,Dataset_split/test\Tambda wal\55.jpg,234.33442857142856,251.962,230.55585714285715,207.507,235.67844092570036,165.95127892813642,99.98416565164433,0.11728571428571428,31.266054694090005,0.0,0.0,0.0,0.027249134948096887,0.9727508650519031,0.0,0.010813148788927335,0.25735294117647056,0.44896193771626297,0.2828719723183391,0.1643598615916955,0.33001730103806226,0.3109861591695502,0.05795847750865052,0.13667820069204153
Tambda wal,56.jpg,Dataset_split/test\Tambda wal\56.jpg,234.1882857142857,251.73214285714286,230.47742857142856,207.26414285714284,235.38778054862843,164.39027431421445,94.52992518703242,0.11457142857142857,31.722107899976688,0.0,0.0,0.0008396305625524769,0.02686817800167926,0.9722921914357683,0.0,0.013853904282115869,0.25398824517212426,0.42317380352644834,0.3089840470193115,0.15113350125944586,0.3245172124265323,0.30856423173803527,0.05499580184718724,0.16078925272879932
Tambda wal,59.jpg,Dataset_split/test\Tambda wal\59.jpg,226.744,250.91957142857143,220.39185714285713,196.00314285714285,234.6669776119403,154.8722014925373,92.37220149253731,0.15314285714285714,36.44299907630488,0.0,0.0,0.0017914725904693658,0.03403797921891795,0.9641705481906127,0.00035829451809387314,0.0920816911501254,0.2780365460408456,0.38910784664994624,0.2404156216409889,0.23253314224292368,0.3002508061626657,0.2336080257972053,0.10175564313865998,0.13185238265854532
Tambda wal,63.jpg,Dataset_split/test\Tambda wal\63.jpg,133.4257142857143,159.67585714285715,124.71028571428572,109.44414285714285,222.22115384615384,138.57407407407408,102.38105413105413,0.40114285714285713,38.805523249639,0.0,0.044317822095599875,0.01361190250079139,0.0823045267489712,0.8597657486546375,0.0,0.11839189616967395,0.5650522317188984,0.16619183285849953,0.15036403925292816,0.04368471035137702,0.5270655270655271,0.26274137385248497,0.021209243431465654,0.1452991452991453
Tambda wal,65.jpg,Dataset_split/test\Tambda wal\65.jpg,230.3592857142857,247.90385714285713,225.2052857142857,210.844,233.82115749525616,164.46489563567363,121.0237191650854,0.30114285714285716,33.10301189576661,0.0,0.0,0.00429352068696331,0.05932864949258392,0.9363778298204528,0.0,0.03239656518345043,0.30991412958626074,0.4426229508196721,0.2150663544106167,0.02029664324746292,0.25175644028103045,0.5136612021857924,0.03629976580796253,0.17798594847775176
