class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Kala Wal,2_aug2.jpg,Dataset_split/test\Kala Wal\2_aug2.jpg,197.81657142857142,205.48128571428572,194.54671428571427,194.5737142857143,150.142478462558,124.9155069582505,125.14512922465208,0.43114285714285716,54.15278172897704,0.041480536056158264,0.11135928525845565,0.3305679642629228,0.3484365028717294,0.1681557115507339,0.06094447989789407,0.20102105934907466,0.5264837268666241,0.06190172303765156,0.1496490108487556,0.09763880025526483,0.1790044671346522,0.44575622208040844,0.1215698787492023,0.15603063178047225
Kala Wal,2_aug3.jpg,Dataset_split/test\Kala Wal\2_aug3.jpg,190.77342857142858,198.1922857142857,187.59985714285713,187.68371428571427,152.14042962487977,128.69862135299775,129.01891631933313,0.44557142857142856,58.925060506354065,0.05333333333333334,0.10418604651162791,0.30573643410852713,0.3342635658914729,0.20248062015503876,0.07410852713178294,0.18821705426356589,0.4874418604651163,0.06170542635658915,0.18852713178294572,0.10573643410852714,0.16682170542635658,0.4223255813953488,0.1137984496124031,0.19131782945736434
Kala Wal,2_aug4.jpg,Dataset_split/test\Kala Wal\2_aug4.jpg,194.696,204.42685714285713,190.52242857142858,190.6562857142857,150.74324324324326,121.993993993994,122.28138138138138,0.4757142857142857,49.77239237206106,0.03361344537815126,0.09475514343668502,0.33932193567082003,0.40365111561866124,0.12865835989568242,0.06635757751376413,0.17154447986090987,0.5963488843813387,0.05389742103738047,0.11185163720660678,0.10489713126629963,0.14459576934221965,0.5126050420168067,0.12460156476383658,0.11330049261083744
Kala Wal,2_aug5.jpg,Dataset_split/test\Kala Wal\2_aug5.jpg,175.082,186.06985714285713,170.43314285714285,170.1942857142857,146.7296772628003,120.37029847124484,120.12084445522932,0.5887142857142857,49.926125678494245,0.03478466635115949,0.12659725508755323,0.3452437292948415,0.3771888310459063,0.11618551822053952,0.06294368196876479,0.21462375769048747,0.5638902035021297,0.05655466161855182,0.10198769522006626,0.10340747752011359,0.18835778513961193,0.4820160908660672,0.1216280170373876,0.10459062943681968
Lal lamb shenga,1.jpg,Dataset_split/test\Lal lamb shenga\1.jpg,166.37528571428572,169.339,165.81857142857143,161.39,90.71456692913385,83.65832395950507,75.88020247469066,0.508,49.82387377209891,0.18322896814592976,0.4870677919956439,0.23686359923768038,0.025864416008712223,0.06697522461203376,0.1919411924857065,0.6376259188674108,0.08521644432344133,0.018785733732643615,0.0664307105907977,0.30547236591342225,0.522188946365369,0.08793901442962156,0.020147018785733734,0.06425265450585353
Lal lamb shenga,10.jpg,Dataset_split/test\Lal lamb shenga\10.jpg,206.31957142857144,208.95771428571427,205.551,203.40428571428572,111.97994530537831,102.37237921604375,95.12898814949864,0.31342857142857145,73.54204897282146,0.10641821946169772,0.3660455486542443,0.29523809523809524,0.03064182194616977,0.20165631469979295,0.11718426501035197,0.5076604554865425,0.15113871635610765,0.02567287784679089,0.19834368530020705,0.20331262939958591,0.462111801242236,0.11428571428571428,0.02567287784679089,0.19461697722567287
Lal lamb shenga,10_aug0.jpg,Dataset_split/test\Lal lamb shenga\10_aug0.jpg,166.22285714285715,170.73542857142857,164.75414285714285,161.90785714285715,105.52831912302071,94.13276492082827,87.66900121802679,0.46914285714285714,69.01207526615012,0.11469534050179211,0.36145574855252277,0.3418803418803419,0.026468155500413565,0.1555004135649297,0.11717673007995588,0.5508684863523573,0.16322029225255033,0.017369727047146403,0.1513647642679901,0.18527708850289495,0.5180590019299697,0.12958367797077475,0.01929969671905156,0.14778053487730908
Lal lamb shenga,10_aug1.jpg,Dataset_split/test\Lal lamb shenga\10_aug1.jpg,171.575,176.20714285714286,169.96085714285715,167.71785714285716,108.55371179039301,98.00116448326055,92.372634643377,0.4907142857142857,73.92685246405956,0.10783532536520585,0.3649402390438247,0.31845949535192564,0.027357237715803454,0.18140770252324037,0.099867197875166,0.5567065073041169,0.14741035856573706,0.01859229747675963,0.17742363877822045,0.18167330677290836,0.49800796812749004,0.12669322709163347,0.0199203187250996,0.17370517928286852
Lal lamb shenga,10_aug2.jpg,Dataset_split/test\Lal lamb shenga\10_aug2.jpg,185.70185714285714,189.67885714285714,184.39385714285714,182.0387142857143,108.53627450980392,98.13921568627451,91.80228758169935,0.43714285714285717,71.70768204849217,0.0940550133096717,0.3776989056492162,0.31588287488908606,0.03046435965690624,0.18189884649511978,0.09671694764862467,0.5483584738243124,0.15380065069506063,0.022478556640047324,0.17864537119195503,0.1878142561372375,0.49127477077787635,0.1209701271813073,0.023070097604259095,0.17687074829931973
Lal lamb shenga,10_aug3.jpg,Dataset_split/test\Lal lamb shenga\10_aug3.jpg,169.58971428571428,173.42157142857144,168.40885714285713,165.61857142857144,110.00338565712526,100.68020929516774,94.16651277316097,0.46414285714285713,75.60111379681912,0.13400055601890465,0.34500973033083127,0.2757853767028079,0.032805115373922715,0.2123992215735335,0.13928273561301086,0.48985265499026964,0.13622463163747567,0.025576869613566863,0.20906310814567694,0.22768974145120935,0.4367528495968863,0.10258548790658882,0.02585487906588824,0.2071170419794273
Lal lamb shenga,10_aug4.jpg,Dataset_split/test\Lal lamb shenga\10_aug4.jpg,197.19,200.08271428571427,196.29,194.17557142857143,112.19705414012739,102.87539808917198,96.61743630573248,0.3588571428571429,74.47405796340988,0.12321755027422303,0.346617915904936,0.2946983546617916,0.0340036563071298,0.20146252285191957,0.13053016453382085,0.49652650822669103,0.1436928702010969,0.03144424131627057,0.19780621572212065,0.21645338208409506,0.4402193784277879,0.1170018281535649,0.03217550274223035,0.19414990859232176
Lal lamb shenga,10_aug5.jpg,Dataset_split/test\Lal lamb shenga\10_aug5.jpg,190.99342857142858,194.55471428571428,189.8842857142857,187.3557142857143,108.95040736804818,98.96138859369465,92.1625929861849,0.4032857142857143,72.88749429952061,0.11856325492689129,0.35251112523839795,0.30610298792116974,0.024475524475524476,0.19834710743801653,0.11856325492689129,0.5184361093452002,0.14780673871582964,0.021932612841703752,0.19326128417037508,0.20851875397329941,0.4634456452638271,0.11347743165924984,0.023839796567069294,0.19071837253655435
Lal lamb shenga,11.jpg,Dataset_split/test\Lal lamb shenga\11.jpg,206.34457142857144,209.0752857142857,205.47771428571428,203.55285714285714,111.73790879778903,101.5076001842469,94.9534776600645,0.31014285714285716,73.21505153113247,0.11313717364276833,0.35391628677994197,0.30128470783257355,0.0306672192291753,0.20099461251554082,0.11230832987981765,0.51512639867385,0.1512639867384998,0.024865312888520515,0.19643597181931205,0.21094073767094904,0.45254869457107333,0.11728139245752175,0.0256941566514712,0.19353501864898467
Lal lamb shenga,11_aug0.jpg,Dataset_split/test\Lal lamb shenga\11_aug0.jpg,178.4082857142857,181.79942857142856,177.40657142857143,174.661,109.78872764090448,100.75936550793115,93.97873776577792,0.42328571428571427,75.26429030308559,0.1378778531770512,0.3392967304133251,0.28716841455891423,0.03269586674892042,0.202961135101789,0.14250462677359654,0.49259716224552746,0.13818630475015423,0.027452190006169032,0.19925971622455274,0.23719925971622455,0.42628007402837753,0.11227637260950031,0.03053670573719926,0.19370758790869833
Lal lamb shenga,11_aug1.jpg,Dataset_split/test\Lal lamb shenga\11_aug1.jpg,171.99985714285714,176.20685714285713,170.53428571428572,168.50157142857142,108.66482843137256,98.53615196078431,93.02573529411765,0.4662857142857143,74.77326082404257,0.1154489682097044,0.35192414947016176,0.31148912437255993,0.02788622420524261,0.19325153374233128,0.11070831009481316,0.53792526491913,0.14138315672058002,0.021193530395984383,0.18878973786949246,0.18600111544896822,0.4860568878973787,0.12018962632459565,0.020078081427774678,0.18767428890128277
Lal lamb shenga,11_aug2.jpg,Dataset_split/test\Lal lamb shenga\11_aug2.jpg,179.85314285714287,183.52657142857143,178.56442857142858,176.82171428571428,110.27564102564102,100.57186234817814,95.28272604588395,0.42342857142857143,76.78232445504325,0.11447607510599636,0.3625075711689885,0.274076317383404,0.029376135675348275,0.21956390066626288,0.10781344639612356,0.5405814657783161,0.11447607510599636,0.02301635372501514,0.21411265899454876,0.17958812840702604,0.4791035735917626,0.10720775287704422,0.021199273167777106,0.21290127195639005
Lal lamb shenga,11_aug3.jpg,Dataset_split/test\Lal lamb shenga\11_aug3.jpg,175.659,178.68742857142857,174.71328571428572,172.5517142857143,111.49214285714285,102.77214285714285,96.85285714285715,0.4,76.71733913941806,0.14487053425106522,0.3333333333333333,0.27368076040642414,0.03343166175024582,0.2146837102589315,0.14880367092756475,0.47000983284169123,0.14093739757456572,0.028515240904621434,0.21173385775155687,0.22844968862667978,0.4254342838413635,0.10652245165519501,0.02917076368403802,0.21042281219272368
Lal lamb shenga,11_aug4.jpg,Dataset_split/test\Lal lamb shenga\11_aug4.jpg,167.64857142857142,170.36971428571428,166.80957142857142,164.7292857142857,111.95029673590504,103.80007418397626,98.06862017804154,0.3851428571428571,78.24689960421634,0.15434192672998642,0.3185210312075984,0.2669606512890095,0.035278154681139755,0.22489823609226595,0.16180461329715062,0.44674355495251017,0.1390773405698779,0.032564450474898234,0.2198100407055631,0.22930800542740842,0.4097693351424695,0.1112618724559023,0.031207598371777476,0.21845318860244234
Lal lamb shenga,11_aug5.jpg,Dataset_split/test\Lal lamb shenga\11_aug5.jpg,183.02857142857144,186.63128571428572,181.7957142857143,180.0037142857143,111.00382875043509,101.08562478245736,95.7250261051166,0.4104285714285714,75.55842603609445,0.1163590866437285,0.3421958085705349,0.29340006255864876,0.03065373787926181,0.21739130434782608,0.10979042852674382,0.5176728182671254,0.13575226775101656,0.022208320300281515,0.21457616515483266,0.18110728808257742,0.48201438848920863,0.1010322177040976,0.024397873005943073,0.21144823271817328
Lal lamb shenga,12.jpg,Dataset_split/test\Lal lamb shenga\12.jpg,102.67442857142858,105.32528571428571,101.76414285714286,100.397,111.32950191570882,100.9228927203065,95.74952107279694,0.29828571428571427,77.16107143159697,0.11642949547218628,0.3613626563173782,0.28546787408365676,0.02285467874083657,0.21388529538594223,0.13971539456662355,0.49202242345838726,0.1375592927986201,0.018542475204829666,0.21216041397153945,0.21776627856834843,0.4501940491591203,0.1034928848641656,0.017680034497628287,0.2108667529107374
Lal lamb shenga,12_aug0.jpg,Dataset_split/test\Lal lamb shenga\12_aug0.jpg,119.21057142857143,123.05842857142858,117.91385714285714,115.80357142857143,105.59083627042615,95.65171419416853,90.27811598846523,0.44585714285714284,76.93863196248547,0.14739884393063585,0.33034682080924854,0.2953757225433526,0.03410404624277456,0.19277456647398844,0.15346820809248554,0.488728323699422,0.14104046242774568,0.02630057803468208,0.19046242774566474,0.21965317919075145,0.4523121387283237,0.1138728323699422,0.025144508670520233,0.18901734104046242
Lal lamb shenga,12_aug1.jpg,Dataset_split/test\Lal lamb shenga\12_aug1.jpg,105.65785714285714,108.72171428571428,104.61885714285714,103.02785714285714,109.48277153558053,100.19176029962547,95.23033707865169,0.38142857142857145,79.3612716166427,0.16677966101694916,0.3044067796610169,0.28203389830508474,0.031864406779661014,0.21491525423728813,0.1776271186440678,0.4484745762711864,0.13254237288135592,0.031186440677966103,0.21016949152542372,0.23220338983050848,0.4166101694915254,0.1111864406779661,0.030847457627118643,0.20915254237288136
Lal lamb shenga,12_aug2.jpg,Dataset_split/test\Lal lamb shenga\12_aug2.jpg,136.65928571428572,140.074,135.45157142857144,133.963,110.27241379310345,101.09620689655172,96.56862068965518,0.4142857142857143,79.9020901458244,0.13966309341500766,0.32067381316998467,0.2698315467075038,0.03552833078101072,0.2343032159264931,0.13476263399693722,0.48300153139356816,0.12618683001531394,0.02572741194486983,0.23032159264931087,0.19387442572741195,0.4349157733537519,0.11669218989280244,0.027258805513016845,0.22725880551301683
Lal lamb shenga,12_aug3.jpg,Dataset_split/test\Lal lamb shenga\12_aug3.jpg,121.82685714285714,125.23942857142858,120.654,118.92042857142857,110.16442715700141,100.33274398868458,95.35643564356435,0.404,78.22122747412446,0.147077713551702,0.3134232498394348,0.2970456005138086,0.033397559409120106,0.20905587668593448,0.15382145150931278,0.46756583172768146,0.14482980089916506,0.027617212588310854,0.20616570327552985,0.2084136159280668,0.4377007064868337,0.12138728323699421,0.02922286448298009,0.20327552986512523
Lal lamb shenga,12_aug4.jpg,Dataset_split/test\Lal lamb shenga\12_aug4.jpg,106.23128571428572,109.19685714285714,105.254,103.47,110.56632277081798,101.69749447310244,96.74281503316139,0.38771428571428573,79.80321272512985,0.17265703728585824,0.2952636882767887,0.27510917030567683,0.034934497816593885,0.2220356063150823,0.17635203224722876,0.43533758817601614,0.1394020826335237,0.031575411488075245,0.2173328854551562,0.23110513940208263,0.4128317097749412,0.11017803157541149,0.030231776956667785,0.2156533422908969
Lal lamb shenga,12_aug5.jpg,Dataset_split/test\Lal lamb shenga\12_aug5.jpg,122.53942857142857,126.42557142857143,121.23057142857142,119.10842857142858,110.70576131687243,100.03737997256516,94.28257887517147,0.4165714285714286,75.91544526919569,0.11478365384615384,0.33052884615384615,0.3128004807692308,0.031850961538461536,0.21003605769230768,0.12079326923076923,0.5009014423076923,0.14573317307692307,0.026141826923076924,0.20643028846153846,0.18900240384615385,0.46033653846153844,0.12169471153846154,0.026141826923076924,0.20282451923076922
Lal lamb shenga,13.jpg,Dataset_split/test\Lal lamb shenga\13.jpg,197.98242857142858,199.57385714285715,197.758,194.96371428571427,90.80102040816327,85.40561224489795,78.00977891156462,0.336,51.6949813535575,0.13983402489626556,0.5842323651452282,0.16141078838174275,0.030705394190871368,0.08381742738589211,0.12780082987551866,0.704149377593361,0.05975103734439834,0.024896265560165973,0.08340248962655601,0.24605809128630704,0.5813278008298756,0.06680497925311203,0.024481327800829875,0.08132780082987552
Lal lamb shenga,13_aug0.jpg,Dataset_split/test\Lal lamb shenga\13_aug0.jpg,158.0917142857143,159.80742857142857,157.81957142857144,155.03285714285715,99.48008241758242,94.72973901098901,88.57486263736264,0.416,67.83433742016152,0.16443850267379678,0.5103609625668449,0.14405080213903743,0.028409090909090908,0.15274064171122995,0.16310160427807488,0.5939171122994652,0.06483957219251336,0.025735294117647058,0.15240641711229946,0.2533422459893048,0.5056818181818182,0.06383689839572193,0.027072192513368985,0.15006684491978609
Lal lamb shenga,13_aug1.jpg,Dataset_split/test\Lal lamb shenga\13_aug1.jpg,147.8892857142857,150.9782857142857,147.312,142.81214285714285,88.24437675726335,82.33153701968135,75.20079662605436,0.6097142857142858,47.215931775045995,0.12543312543312543,0.629013629013629,0.1617001617001617,0.02032802032802033,0.06352506352506353,0.12058212058212059,0.7387387387387387,0.06121506121506121,0.0164010164010164,0.06306306306306306,0.2286902286902287,0.6331716331716332,0.06006006006006006,0.018018018018018018,0.06006006006006006
Lal lamb shenga,13_aug2.jpg,Dataset_split/test\Lal lamb shenga\13_aug2.jpg,158.4082857142857,160.52842857142858,158.013,154.81814285714285,92.551166407465,87.2031104199067,80.73374805598756,0.4592857142857143,59.15044513732189,0.1665139016193095,0.5447601588756492,0.15429269783073632,0.030553009471432937,0.10388023220287199,0.16315307057745188,0.6461961503208066,0.06171707913229453,0.026275588145432325,0.10265811182401467,0.26978307363275283,0.5404827375496486,0.0614115490375802,0.027192178429575314,0.10113046135044301
Lal lamb shenga,13_aug3.jpg,Dataset_split/test\Lal lamb shenga\13_aug3.jpg,148.73485714285715,151.25642857142856,148.25242857142857,144.64728571428572,90.24261487964989,84.57877461706784,78.05716630196936,0.5222857142857142,53.67915477414758,0.1406670252824099,0.5960193652501344,0.15277030661646046,0.026358257127487898,0.08418504572350727,0.1441635287789134,0.692038730500269,0.05997848305540613,0.022054868208714364,0.08176438945669715,0.24045185583647122,0.5976331360946746,0.05675094136632598,0.025282409897794515,0.07988165680473373
Lal lamb shenga,13_aug4.jpg,Dataset_split/test\Lal lamb shenga\13_aug4.jpg,143.33257142857144,146.70785714285714,142.669,137.89585714285715,88.78564793311658,82.30631676730144,74.93799349744542,0.6151428571428571,46.42066252021813,0.10958590711507664,0.6394417753374514,0.16884008236101578,0.020132692747654998,0.06199954243880119,0.10706932052161977,0.7552047586364676,0.0626858842370167,0.014413177762525738,0.060626858842370165,0.23244108899565316,0.63097689315946,0.06199954243880119,0.016472203157172273,0.05811027224891329
Lal lamb shenga,13_aug5.jpg,Dataset_split/test\Lal lamb shenga\13_aug5.jpg,167.949,170.50257142857143,167.469,163.74957142857144,87.57679976683183,81.47537161177499,74.29262605654328,0.49014285714285716,45.94148499852047,0.12793360045792787,0.6276473955352032,0.16141957641671437,0.024327418431597022,0.058672009158557525,0.11848883800801374,0.747853463079565,0.05838580423583286,0.018603319977103606,0.05666857469948483,0.23211219232970806,0.6316542644533486,0.06096164854035489,0.01974813966800229,0.05552375500858615
Lal lamb shenga,14.jpg,Dataset_split/test\Lal lamb shenga\14.jpg,197.97857142857143,199.618,197.73442857142857,195.00542857142858,90.79446808510639,85.23234042553192,77.97106382978724,0.3357142857142857,51.77677444450246,0.13566375364128172,0.5867665418227216,0.16687473990844778,0.0299625468164794,0.08073241781106949,0.13275072825634623,0.6995422388680815,0.062421972534332085,0.025384935497295046,0.07990012484394507,0.23595505617977527,0.5934248855597171,0.06699958385351644,0.02663337494798169,0.07698709945900957
Lal lamb shenga,14_aug0.jpg,Dataset_split/test\Lal lamb shenga\14_aug0.jpg,156.3947142857143,158.85071428571428,155.9797142857143,152.02285714285713,88.77008310249307,83.31135734072022,76.16786703601107,0.5157142857142857,51.57717338722236,0.15810920945395274,0.580548763922847,0.15892420537897312,0.02526487367563162,0.07715294756859549,0.14995925020374898,0.6883998913338767,0.06411301276826949,0.021461559358869873,0.07606628633523499,0.25998370008149957,0.5813637598478675,0.061668024993208365,0.02336321651725075,0.07362129856017387
Lal lamb shenga,14_aug1.jpg,Dataset_split/test\Lal lamb shenga\14_aug1.jpg,152.88671428571428,154.92857142857142,152.5672857142857,149.14171428571427,90.27714457108578,85.27054589082184,78.58578284343132,0.4762857142857143,55.99787538974478,0.16912197996464348,0.5604007071302298,0.1535061873895109,0.021803182086034177,0.09516794342958161,0.15380082498526812,0.6814967589864467,0.05156157925751326,0.01767825574543312,0.09546258102533883,0.2542722451384797,0.5739540365350618,0.059222156747200945,0.020624631703005304,0.09192692987625221
Lal lamb shenga,14_aug2.jpg,Dataset_split/test\Lal lamb shenga\14_aug2.jpg,169.05185714285713,171.8557142857143,168.39957142857142,165.06457142857144,87.66954768078364,80.74358974358974,74.23451454912129,0.49585714285714283,40.75786869071074,0.09488636363636363,0.653125,0.18892045454545456,0.020170454545454547,0.042897727272727275,0.084375,0.7954545454545454,0.06448863636363636,0.013068181818181817,0.04261363636363636,0.19204545454545455,0.6860795454545454,0.06477272727272727,0.016477272727272726,0.040625
Lal lamb shenga,14_aug3.jpg,Dataset_split/test\Lal lamb shenga\14_aug3.jpg,164.95957142857142,167.67971428571428,164.45242857142858,160.37842857142857,88.73972222222223,82.40666666666667,75.07138888888889,0.5142857142857142,46.73978244316664,0.12425068119891008,0.6171662125340599,0.17220708446866484,0.02316076294277929,0.06321525885558583,0.12125340599455041,0.7329700272479565,0.06485013623978202,0.01880108991825613,0.06212534059945504,0.22861035422343323,0.6294277929155313,0.06239782016348774,0.01989100817438692,0.05967302452316076
Lal lamb shenga,14_aug4.jpg,Dataset_split/test\Lal lamb shenga\14_aug4.jpg,150.30871428571427,152.74957142857144,149.889,146.06842857142857,88.71554332874828,83.31086657496562,76.30591471801925,0.5192857142857142,52.70271476996252,0.15763813651137595,0.5918201516793066,0.1457204767063922,0.028169014084507043,0.0766522210184182,0.15222101841820151,0.6904117009750813,0.05850487540628386,0.023022751895991334,0.07583965330444203,0.2600216684723727,0.5842361863488624,0.057692307692307696,0.024106175514626217,0.07394366197183098
Lal lamb shenga,14_aug5.jpg,Dataset_split/test\Lal lamb shenga\14_aug5.jpg,172.88657142857141,174.58642857142857,172.60771428571428,169.71457142857142,96.1426050123544,91.30215319449347,84.81891987292623,0.4047142857142857,62.91822805177783,0.16804692891649414,0.52311939268461,0.1518288474810214,0.025879917184265012,0.13112491373360938,0.16287094547964112,0.6173222912353347,0.06521739130434782,0.024154589371980676,0.13043478260869565,0.25914423740510695,0.5234644582470669,0.062111801242236024,0.028985507246376812,0.12629399585921325
Lal lamb shenga,15.jpg,Dataset_split/test\Lal lamb shenga\15.jpg,197.62857142857143,199.25042857142856,197.3737142857143,194.60671428571428,101.47447566284131,96.15037593984962,89.26671943015434,0.361,63.93661709313558,0.12379110251450677,0.5543520309477756,0.14738878143133463,0.028239845261121856,0.14622823984526112,0.12340425531914893,0.6506769825918762,0.05415860735009671,0.02630560928433269,0.14545454545454545,0.2239845261121857,0.5512572533849129,0.058027079303675046,0.02437137330754352,0.14235976789168278
Lal lamb shenga,15_aug0.jpg,Dataset_split/test\Lal lamb shenga\15_aug0.jpg,168.32157142857142,171.36242857142858,167.55814285714285,164.3017142857143,92.30495844081399,84.77070793923761,78.44625967325881,0.49842857142857144,44.383031600482035,0.056657223796033995,0.6798866855524079,0.18526912181303115,0.019546742209631728,0.05864022662889518,0.052691218130311614,0.8104815864022663,0.06487252124645893,0.014730878186968839,0.057223796033994336,0.15212464589235128,0.7096317280453258,0.0679886685552408,0.014730878186968839,0.055524079320113315
Lal lamb shenga,15_aug1.jpg,Dataset_split/test\Lal lamb shenga\15_aug1.jpg,193.19985714285716,194.86371428571428,192.94128571428573,190.10742857142858,94.34255650818395,88.9871395167576,81.96024941543259,0.36657142857142855,58.14782501678282,0.13378684807256236,0.5627362055933485,0.1602418745275888,0.03665910808767952,0.10657596371882086,0.13189720332577476,0.6598639455782312,0.06878306878306878,0.034013605442176874,0.1054421768707483,0.23129251700680273,0.563114134542706,0.07142857142857142,0.03136810279667423,0.10279667422524566
Lal lamb shenga,15_aug2.jpg,Dataset_split/test\Lal lamb shenga\15_aug2.jpg,149.78071428571428,152.10357142857143,149.44042857142858,145.4727142857143,86.68523748395378,81.97175866495508,75.10808729139923,0.5564285714285714,49.80620112755621,0.17195834391668782,0.5908051816103632,0.1488442976885954,0.022606045212090423,0.06578613157226315,0.15138430276860554,0.7152654305308611,0.049276098552197105,0.01854203708407417,0.06553213106426213,0.2603505207010414,0.5969011938023876,0.05689611379222759,0.023114046228092457,0.06273812547625095
Lal lamb shenga,15_aug3.jpg,Dataset_split/test\Lal lamb shenga\15_aug3.jpg,150.992,153.93542857142856,150.49514285714287,145.90428571428572,88.83878968253968,82.90873015873017,75.30580357142857,0.576,48.69421644874781,0.1414264777723498,0.605276013678554,0.16145578895945287,0.02247191011235955,0.06936980947728383,0.134342940889106,0.71885686370298,0.05959941377625794,0.018563751831949193,0.06863702979970689,0.25793844650708353,0.5942843185148998,0.06179775280898876,0.020273571079628724,0.06570591108939912
Lal lamb shenga,15_aug4.jpg,Dataset_split/test\Lal lamb shenga\15_aug4.jpg,171.56071428571428,173.90328571428572,171.145,167.54985714285715,89.31515151515151,83.47848484848485,76.43242424242425,0.4714285714285714,49.738618694159804,0.142644431209053,0.594699225729601,0.16676593210244192,0.024121500893388922,0.07176891006551518,0.1429422275163788,0.7027992852888624,0.06462179868969625,0.01876116736152472,0.07087552114353782,0.24478856462179868,0.6018463371054199,0.0631328171530673,0.022334723049434187,0.06789755807027993
Lal lamb shenga,15_aug5.jpg,Dataset_split/test\Lal lamb shenga\15_aug5.jpg,151.59285714285716,153.564,151.27342857142858,148.02957142857142,94.50354828756556,89.5939524838013,83.24190064794817,0.463,60.75999796879559,0.15760869565217392,0.5540458937198067,0.14341787439613526,0.028985507246376812,0.11594202898550725,0.15579710144927536,0.6428140096618358,0.06129227053140097,0.025060386473429952,0.11503623188405797,0.2551328502415459,0.5443840579710145,0.06099033816425121,0.026268115942028984,0.11322463768115942
Lal lamb shenga,16.jpg,Dataset_split/test\Lal lamb shenga\16.jpg,178.70757142857144,183.29785714285714,177.25742857142856,174.14057142857143,112.94353683003726,100.99799369446833,94.92089423903697,0.49842857142857144,61.45443191714054,0.12785515320334262,0.3532033426183844,0.31337047353760444,0.06573816155988858,0.13983286908077994,0.13871866295264623,0.5133704735376045,0.16880222841225626,0.05125348189415042,0.12785515320334262,0.2286908077994429,0.4434540389972145,0.14818941504178273,0.052089136490250695,0.1275766016713092
Lal lamb shenga,16_aug0.jpg,Dataset_split/test\Lal lamb shenga\16_aug0.jpg,138.53942857142857,145.92785714285714,135.97342857142857,132.32114285714286,120.00674870980548,106.4434299325129,101.47399761810242,0.7197142857142858,59.72021871124477,0.058926487747957994,0.3704784130688448,0.3496693893426682,0.07040062232594321,0.15052508751458576,0.0705950991831972,0.5554259043173863,0.18397510696227148,0.051925320886814466,0.1380785686503306,0.15810968494749125,0.48210812913263323,0.1691948658109685,0.05367561260210035,0.1369117075068067
Lal lamb shenga,16_aug1.jpg,Dataset_split/test\Lal lamb shenga\16_aug1.jpg,148.64657142857143,155.9082857142857,146.32342857142856,141.54071428571427,115.73635993485343,102.29987785016287,95.65859120521172,0.7017142857142857,58.88690514410849,0.0859638673813778,0.3730395076434386,0.3361127655350407,0.06333134802461783,0.1415525114155251,0.10283899146317252,0.5497319833234068,0.17073654953345246,0.052809211832439945,0.12388326384752829,0.20190589636688505,0.46734167162993845,0.15564820329561246,0.04744887830057574,0.12765535040698828
Lal lamb shenga,16_aug2.jpg,Dataset_split/test\Lal lamb shenga\16_aug2.jpg,169.93971428571427,174.88214285714287,168.42357142857142,164.75085714285714,113.31845008981267,101.98922247882987,95.74749807544265,0.5567142857142857,61.54053076188469,0.12764896534530043,0.3510346546995762,0.31164298180004985,0.06182996758912989,0.14784343056594365,0.13113936674146098,0.5218150087260035,0.16280229369234606,0.052106706556968335,0.13213662428322115,0.22114185988531537,0.44527549239591124,0.1505858888057841,0.05135876340064822,0.13163799551234107
Lal lamb shenga,16_aug3.jpg,Dataset_split/test\Lal lamb shenga\16_aug3.jpg,136.85671428571428,143.64914285714286,134.67957142857142,130.20085714285713,109.5748420221169,97.13467614533965,91.18187203791469,0.7234285714285714,54.68504848918639,0.1382730455075846,0.3436406067677946,0.35492026448852587,0.06495527032283158,0.09821081291326332,0.14313496693893427,0.5369506028782575,0.18572539867755736,0.049397121742512644,0.08479190976273823,0.21567483469467133,0.4791909762738234,0.1690003889537145,0.04764683002722676,0.08848697005056398
Lal lamb shenga,16_aug4.jpg,Dataset_split/test\Lal lamb shenga\16_aug4.jpg,135.33457142857142,142.4542857142857,132.90857142857143,129.13342857142857,111.14129799259403,98.12824010914052,93.24634574157085,0.733,53.06405501026136,0.1247361350988294,0.32872769142199193,0.38399539435808866,0.07157935137209749,0.09096142774899252,0.12281711763577048,0.542314335060449,0.20418345806946844,0.047975436576472845,0.08270965265783918,0.18288236422951448,0.4960660142007292,0.1869123009019382,0.04951065054691998,0.0846286701208981
Lal lamb shenga,16_aug5.jpg,Dataset_split/test\Lal lamb shenga\16_aug5.jpg,132.51128571428572,139.39757142857144,130.27357142857142,125.95271428571428,113.75902439024391,101.53990243902439,95.9049756097561,0.7321428571428571,59.46171180998757,0.09960007617596649,0.3698343172729004,0.33041325461816795,0.06284517234812417,0.13730717958484098,0.10531327366215959,0.5461816796800609,0.1746334031613026,0.04741953913540278,0.12645210436107407,0.19748619310607504,0.47286231194058276,0.1565416111216911,0.04665777947057703,0.12645210436107407
Lal lamb shenga,17.jpg,Dataset_split/test\Lal lamb shenga\17.jpg,178.71314285714286,183.22742857142856,177.33928571428572,173.96528571428573,113.99459151722175,102.50697409621407,96.089097637347,0.5018571428571429,62.43021110342313,0.1276537082988696,0.34546457127102287,0.3154121863799283,0.06093189964157706,0.15053763440860216,0.1284808381582575,0.5216432313206507,0.16294458229942102,0.04714640198511166,0.13978494623655913,0.224703611800386,0.4356217259443066,0.15191618417424868,0.04990350151640474,0.13785497656465398
